seed,horizon,arrivals,accepted,refused_stage1,stage2_refused,blank_pages,permanent_blanks,completed,mean_sojourn,var_sojourn
42,400.0,1994,808,1186,477,477,330,322,6.435159462723279,6.2916688229503075
